authorityDraftRevisionId,createdTimestamp,updatedTimestamp,atlasCategory,atlasStatus,reference,title,status,type,ietfStream,publishedDate,canonicalUrl,canonicalFormat,plainTextUrl,htmlUrl,otherUrl,otherFormat,notes
,,,,relComplete,draft-hickman-netscape-ssl-00,The SSL Protocol,Expired,Internet-Draft,,1995-04-19,https://www.ietf.org/archive/id/draft-hickman-netscape-ssl-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-hickman-netscape-ssl-00.txt,,https://datatracker.ietf.org/doc/draft-hickman-netscape-ssl/00/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-26,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Adopted,Internet-Draft,IETF,2014-02-06,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-26.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-26.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/26/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-25,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Revised,Internet-Draft,IETF,2013-11-17,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-25.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-25.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/25/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-24,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Revised,Internet-Draft,IETF,2013-09-25,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-24.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-24.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/24/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-23,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Revised,Internet-Draft,IETF,2013-07-15,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-23.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-23.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/23/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-22,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Revised,Internet-Draft,IETF,2013-02-23,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-22.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-22.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/22/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-21,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Revised,Internet-Draft,IETF,2012-10-04,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-21.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-21.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/21/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-20,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2012-07-16,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-20.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-20.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/20/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-19,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2012-03-12,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-19.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-19.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/19/,IETF Datatracker,
,,,,relComplete,draft-ietf-httpbis-p7-auth-18,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2012-01-03,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-18.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-18.txt,,https://datatracker.ietf.org/doc/draft-ietf-httpbis-p7-auth/18/,IETF Datatracker,
