controllingOrgId,createdTimestamp,updatedTimestamp,shortName,fullName,url,organizationType,status,startDate,endDate,notes
,,,IETF,Internet Engineering Task Force,https://www.ietf.org/,open standards organization,Active,1986-01,,"IETF succeeds multiple organizations for managing the RFC series, starting in 1969"
,,,IESG,Internet Engineering Steering Group,https://datatracker.ietf.org/group/iesg/about/,topic focus group,Active,1989,,IESG formed prior to IETF-14 (1989-07)
,,,IETF GEN Area,IETF General Area,https://datatracker.ietf.org/group/gen/about/,topic focus group,Active,1994,,Earliest entry of GEN Area in IETF Meeting Proceedings is IETF-30 (1994-07)
,,,iasa2 WG,IETF Adminstrative Support Activity 2 working group,https://datatracker.ietf.org/wg/iasa2/about/,topic focus group,Closed,2018-04-20,2020-03-05,
,,,poised95 WG,Process for Organization of Internet Standards (POISED) 95 working group,https://datatracker.ietf.org/wg/poised95/about/,topic focus group,Closed,1995-07-13,1996-03-30,
,,,poisson WG,Process for Organization of Internet Standards ONgoing working group,https://datatracker.ietf.org/wg/poisson/about/,topic focus group,Closed,1995-07-13,2001-10-26,
,,,IETF SEC Area,IETF Security Area,https://datatracker.ietf.org/group/sec/about/,topic focus group,Active,1983-09-06,,
,,,oauth WG,Web Authorization Protocol working group,https://datatracker.ietf.org/wg/oauth/about/,topic focus group,Active,2009-05-12,,
,,,jose WG,Javascript Object Signing and Encryption working group,https://datatracker.ietf.org/wg/jose/about/,topic focus group,Active,2011-09-21,,
,,,scim WG,System for Cross-domain Identity Management working group,https://datatracker.ietf.org/wg/scim/about/,topic focus group,Active,2012-06-12,,
,,,cose WG,CBOR Object Signing and Encryption working group,https://datatracker.ietf.org/wg/cose/about/,topic focus group,Active,2015-06-03,,
,,,spice WG,Secure Patterns for Internet CrEdentials working group,https://datatracker.ietf.org/wg/spice/about/,topic focus group,Active,2023-09-28,,
,,,rats WG,Remote ATtestation ProcedureS working group,https://datatracker.ietf.org/wg/rats/about/,topic focus group,Active,2018-09-26,,
,,,scitt WG,"Supply Chain Integrity, Transparency, and Trust working group",https://datatracker.ietf.org/wg/scitt/about/,topic focus group,Active,2022-06-02,,
,,,ace WG,Authentication and Authorization for Constrained Environments working group,https://datatracker.ietf.org/wg/ace/about/,topic focus group,Active,2014-01-22,,
,,,httpauth WG,Hypertext Transfer Protocol Authentication working group,https://datatracker.ietf.org/wg/httpauth/about/,topic focus group,Closed,2012,2017-02-01,Start date unclear
,,,kitten WG,Common Authentication Technology Next Generation working group,https://datatracker.ietf.org/wg/kitten/about/,topic focus group,Active,2004-10-28,,
,,,radext WG,RADIUS EXTensions working group,https://datatracker.ietf.org/wg/radext/about/,topic focus group,Active,2004-07-08,,
,,,tls WG,Transport Layer Security working group,https://datatracker.ietf.org/wg/tls/about/,topic focus group,Active,1996-05-24,,
,,,uta WG,Using TLS in Applications,https://datatracker.ietf.org/wg/uta/about/,topic focus group,Active,2013-12-11,,
,,,pem WG,Privacy-Enhanced Electronic Mail working group,https://datatracker.ietf.org/wg/pem/about/,topic focus group,Closed,1991-07-15,1996-02-08,
,,,ipsec WG,IP Security Protocol working group,https://datatracker.ietf.org/wg/ipsec/about/,topic focus group,Closed,1993-06-17,2005-04-29,
,,,pkix WG,Public-Key Infrastructure (X.509) working group,https://datatracker.ietf.org/wg/pkix/about/,topic focus group,Closed,1995-10-26,2013-10-31,
,,,lamps WG,Limited Additional Mechanisms for PKIX and SMIME working group,https://datatracker.ietf.org/wg/lamps/about/,topic focus group,Active,2016-07-01,,
,,,smime WG,S/MIME Mail Security working group,https://datatracker.ietf.org/wg/smime/about/,topic focus group,Closed,1997-11-06,2010-10-12,
,,,curdle WG,"CURves, Deprecating and a Little more Encryption working group",https://datatracker.ietf.org/wg/curdle/about/,topic focus group,Closed,2015-12-18,2022-02-03,
,,,openpgp WG,Open Specification for Pretty Good Privacy working group,https://datatracker.ietf.org/wg/openpgp/about/,topic focus group,Active,1997-09-30,,
,,,IETF APP Area,IETF Applications Area,https://datatracker.ietf.org/group/app/about/,topic focus group,Closed,1983-09-06,,
,,,822ext WG,Internet Message Extensions working group,https://datatracker.ietf.org/wg/822ext/about/,topic focus group,Closed,1991-04-05,1993-10-05,
,,,drums WG,Detailed Revision/Update of Message Standards working group,https://datatracker.ietf.org/wg/drums/about/,topic focus group,Closed,1995-05-18,2001-04-26,
,,,html WG,HyperText Markup Language working group,https://datatracker.ietf.org/wg/html/about/,topic focus group,Closed,1994-11-03,1996-09-16,
,,,http WG,HyperText Transfer Protocol working group,https://datatracker.ietf.org/wg/http/about/,topic focus group,Closed,1995-01-26,2000-10-11,
,,,httpstate WG,WGHTTP State Management Mechanism working group,https://datatracker.ietf.org/wg/httpstate/about/,topic focus group,Closed,2009-12-11,2011-05-18,
,,,impp WG,Instant Messaging and Presence Protocol working group,https://datatracker.ietf.org/wg/impp/about/,topic focus group,Closed,1999-02-25,2004-09-08,
,,,json WG,JavaScript Object Notation working group,https://datatracker.ietf.org/wg/json/about/,topic focus group,Closed,2013-05-31,2015-03-23,
,,,mhtml WG,MIME Encapsulation of Aggregate HTML Documents working group,https://datatracker.ietf.org/wg/mhtml/about/,topic focus group,Closed,1996-03-28,1999-06-25,
